,Barking and Dagenham,Barnet,Bexley,Brent,Bromley,Camden,City of London,Croydon,Ealing,Enfield,Greenwich,Hackney,Hammersmith and Fulham,Haringey,Harrow,Havering,Hillingdon,Hounslow,Islington,Kensington and Chelsea,Kingston upon Thames,Lambeth,Lewisham,Merton,Newham,Redbridge,Richmond upon Thames,Southwark,Sutton,Tower Hamlets,Waltham Forest,Wandsworth,Westminster
ClockHouse,21688,27074,16129,24663,9258,18168,13088,6581,25776,28242,11172,16781,17310,21715,31877,27939,34476,25760,17185,15975,18815,7921,5385,12008,15742,23019,21694,8080,11079,12831,21655,11988,15059
Cockfosters,25880,7293,31979,15453,36535,13095,17316,35262,21660,5019,26892,14107,19540,8732,17712,30669,27787,27896,13250,18469,32910,23881,26254,28881,20921,19583,28079,22352,34314,18665,13207,24085,16812
Coldharbour,20614,19174,18463,16575,16518,10268,6074,12527,18468,21507,12334,10830,10047,14499,23833,27542,27808,19404,9777,7986,16329,1409,7962,9280,13286,20167,16074,2818,12855,8608,16939,6217,7015
ColdharbourandNewEltham,14341,29217,7340,28707,7054,21073,14908,15281,31355,27320,4587,16756,22984,22396,35891,20174,40695,32733,18626,20726,27214,14325,6325,19959,10908,17502,29250,11342,20142,12345,19230,19070,19122
Colindale,30324,3854,33457,4355,34056,8659,14848,29837,10513,14545,27328,15044,11516,10759,7878,35878,17157,16992,11837,11433,23950,18669,24119,21575,23013,24752,18166,19004,27248,18490,17866,16978,10951
College,20905,22938,16555,20527,12786,14032,9206,9305,21694,24744,11327,13354,13228,17899,27741,27623,30875,22159,13199,11839,17220,3795,4583,9965,13717,20879,18701,4370,11419,9806,18767,8521,10923
CollegeParkandOldOak,28367,10875,29178,4715,28547,6688,11069,22446,7774,18946,23049,13868,3346,12835,12070,34597,16272,11944,9936,4357,15877,12460,18810,13318,20974,24858,11100,13533,18991,15344,18764,9152,6049
ColliersWood,27858,22735,24462,17637,18891,14700,12626,9959,17295,27363,19226,17408,9730,20328,24420,34786,25467,16220,15732,9650,9313,5941,12490,2058,20530,27198,11624,10062,6571,15759,23517,3899,11002
Colville,25880,11475,26723,6911,26092,5139,8582,20436,9906,17957,20594,11554,2598,11384,14438,32102,18785,13316,8113,1941,15968,10121,16355,12161,18487,22626,11871,11078,17825,12857,16946,7536,3554
Colyers,9263,34217,2783,34922,14919,26482,20685,24483,38362,28973,8954,20526,30001,25593,41714,11756,47702,40566,23734,27743,36489,22499,15020,29234,12427,15186,37236,18359,29922,16817,20314,27379,25718
CoombeHill,33393,22575,31557,15551,24936,16658,17102,15856,12983,29622,25428,21356,9205,22912,21126,40304,19453,9423,18855,10725,4279,12390,19810,5653,26000,32074,4234,15912,9650,20719,27569,7197,13408
CoombeVale,34307,23999,31775,16975,24800,17994,18192,15440,14083,30958,26027,22471,10541,24248,22517,41235,20463,10433,20020,12061,2855,12595,19803,5576,26979,33116,5244,16511,8835,21761,28684,7821,14655
CopersCope,19598,27529,14039,25656,7313,18625,13086,8445,27422,27832,9082,16280,18956,21534,32870,25849,36265,27549,17193,17260,21101,9523,4182,14294,14049,21154,23863,8188,13365,12151,20796,13777,16052
Coppetts,23967,5030,29299,10838,31374,7420,11849,29711,17144,6953,23354,10115,14311,4661,15103,29367,24548,23281,7783,13006,27681,18276,21120,23266,17742,18062,23279,16885,28639,14200,11320,18465,11137
CoulsdonEast,34304,36154,27159,31023,15660,27813,24213,6534,29567,39725,23788,28771,23059,32717,37407,40471,36657,26558,27995,23188,15414,16973,18376,13403,28732,35860,21438,19765,7670,25514,34458,17457,24127
CoulsdonWest,33489,33959,27511,28735,16012,25745,22413,5701,27219,37846,22973,27048,20771,30837,35080,39740,34309,24279,26115,20921,13684,15094,17227,11100,27375,34652,19090,18059,5322,23827,32802,15170,22029
Courtfield,24523,14269,24349,10082,23365,6645,7379,17211,11588,19706,18220,11448,3217,12888,17609,31228,20928,14034,8782,1374,14550,6930,13981,9443,17130,22193,11658,8704,14936,11749,17554,4647,3226
Cranbrook,6719,21957,14318,25640,22710,17077,13644,27476,30872,14676,11222,10188,23195,12930,30941,12280,39274,33985,13588,21063,34133,19707,15551,27365,5261,2083,32330,15588,30209,9767,6100,23520,18278
Cranford,40478,22513,40510,14452,37243,20808,23181,28163,8146,31925,34381,26755,13542,26821,14917,46888,8590,2928,23610,15764,13579,21774,29650,17960,33085,37787,8073,24865,21957,27456,32494,16680,18162
Cranham,11195,37937,16810,41138,28450,32596,28107,38131,45642,28033,20686,25620,37915,29098,47109,4223,54772,48705,28940,35680,47800,32864,26959,40735,18508,15787,46790,28745,42779,24216,22268,37549,32998
CrayMeadows,13878,34864,4146,34425,8950,26791,20626,19305,37073,31255,8376,21808,28702,27125,41609,17690,46413,38451,24273,26444,32970,20043,12043,25826,14486,18947,34993,17060,25124,17419,22640,24813,24840
CrayValleyEast,17469,36717,7706,36207,6709,28573,22408,17832,38855,34523,11309,24352,30471,29959,43391,21212,47841,39125,26126,28226,32677,21051,13687,25870,17674,22538,35439,18842,23933,19845,26027,25353,26622
CrayValleyWest,16714,34286,7573,33776,5520,26142,19977,16525,36424,32458,9262,21921,28040,27561,40960,21120,45410,36694,23695,25795,30246,18620,11256,23439,15708,21298,33008,16411,22344,17414,24072,22922,24191
Crayford,11345,35642,3138,36079,13911,27907,21829,23792,38727,30802,9309,22208,30356,27422,43139,13231,48067,40921,25159,28098,36578,22854,15109,29323,14256,17268,37591,18714,29611,18242,22143,27734,26494
Cremorne,24467,15536,23780,11207,22174,7573,7427,15967,12596,20539,17651,11681,4008,13530,18734,31276,21936,14705,9230,2666,13696,5739,13412,8476,17074,22402,11502,8135,13846,11744,17894,3668,3875
CricketGreen,28784,25176,24545,20071,16708,16987,14461,7766,19639,29527,19317,19243,12107,22492,26770,35613,27288,17651,17836,12091,9583,7185,12573,3181,21498,28573,12462,11224,4292,17051,25352,6340,13271
CroftonPark,17568,23334,14176,21619,11336,14430,8875,11460,23917,23470,8129,11918,15546,17138,28833,24266,33257,24899,12948,13288,20685,6334,2204,13430,10823,18100,21569,3993,14813,7789,16593,11703,12015
Croham,28066,31232,22171,27001,11216,22520,18328,93,27084,33843,17550,22701,19230,26880,34100,34317,34733,25186,22131,18576,16056,11480,12032,10716,22375,29622,19997,13680,7034,19090,28028,13367,19070
CrouchEnd,21313,7958,25418,11531,27244,4439,7719,25665,17303,8898,19289,6084,11820,2262,16477,27002,25241,22460,3653,10218,25112,14325,16990,19924,14137,15953,21093,12755,25087,10135,9067,15116,7854
CrystalPalace,21893,25212,17075,22514,11078,16306,11480,7282,23563,26897,11850,15479,15097,20173,29950,28448,32263,23547,15473,13856,17479,5722,5408,10267,15148,22425,19833,6557,10625,11721,20659,9775,13132
CustomHouse,8335,22746,10401,23886,16095,15446,9649,20651,27326,18532,4695,9203,19552,14322,30678,15263,36666,30369,12335,17105,29053,14117,8712,21988,1884,8999,28215,9998,24107,5641,10138,18938,14682
Dalston,15952,13341,19874,15243,22329,6701,4251,22248,20408,11840,13758,895,12689,5689,21648,21881,28877,23479,3045,10628,24563,11490,12034,18723,8564,12119,22034,8630,22922,4604,7041,14234,7798
DansonPark,10175,31334,1778,31616,11342,23491,17366,20589,34264,27277,4846,18278,25893,23541,38723,15200,43604,36458,20743,23635,32129,18391,10660,24874,10656,15010,33128,14251,25467,13889,18662,23271,22031
Darwin,25598,38926,16585,36587,5254,30022,24483,11332,37636,38638,16831,27298,29170,32626,43834,30132,45388,35979,28575,27929,27274,19795,15042,21509,23152,29694,30790,19585,18254,22791,31081,23848,27016
DeBeauvoir,16525,13103,19783,14514,21732,5995,2980,21244,19431,12770,13654,2044,11704,6147,21227,22454,28148,22494,2630,9643,23282,10309,11437,17442,9137,13020,20956,7725,21681,4577,8260,12953,6719
DollisHill,28687,6206,31394,2824,31220,6512,12738,26609,8973,15048,25265,13664,8002,10660,9088,34616,16534,14932,9880,8151,20704,15833,21424,18061,21299,24429,15149,16206,23734,16427,17543,13696,8115
DormersWells,37315,16653,37944,8592,36398,16403,20017,28145,2286,26129,31815,23583,11283,21627,9640,43724,7311,5447,19651,13081,15831,20473,27576,17622,29922,34573,9196,22299,22748,24292,28384,15573,14998
Downham,17709,27422,11523,25983,7043,18717,12824,10891,28059,26848,7065,15508,19593,20836,33197,23832,37101,28385,16831,17652,22757,10173,3252,15502,12224,19306,24793,8357,15685,11001,19291,14613,16379
DuddenHill,29141,7400,31146,2192,30865,7088,12688,25790,8111,16242,25017,14268,6911,11854,9167,35070,15826,13886,10336,7332,19510,15261,21069,16970,21753,25191,14025,15851,22643,16494,18737,12678,7760
Dundonald,30444,23138,27619,17048,21017,15937,14985,11937,15347,28828,22164,19732,9462,21819,23208,37372,22996,13749,17466,10245,6655,8732,15647,1420,23116,29557,8665,12648,6670,18118,25876,4845,12239
EalingBroadway,33274,13787,33903,5772,32715,12373,15976,25501,1824,22948,27774,19550,7242,17963,9584,39683,11361,7081,15621,9040,14868,16432,23535,15218,25881,30543,8678,18258,20641,20251,24449,12318,10957
EalingCommon,32188,14107,32817,6286,31516,11756,14890,23874,3309,23181,26688,18464,6156,17772,11080,38597,12395,7141,15004,7954,13639,15275,22449,13591,24795,29496,7629,17172,19022,19165,23832,10691,9871
Earl'sCourt,25363,14315,25189,9429,24009,7116,8219,17598,10740,20127,19060,12288,2348,13370,16956,32068,20080,13165,9448,1183,13934,7625,14821,9260,17970,23033,10973,9544,14857,12589,18299,4568,3892
Earlsfield,27204,20193,25053,14988,20548,12318,11431,12371,14847,25197,18924,15994,7081,18188,21822,34132,23335,14372,13751,7061,10272,5492,13130,3597,19876,26317,10457,9408,8979,14878,22207,1310,8620
EastActon,30426,11561,31237,4247,30369,8454,13128,23544,5806,20077,25108,15634,4724,14470,10951,36436,14304,10377,11702,6416,15598,13985,20869,13824,23033,26624,9911,15592,19425,17403,20530,10099,8108
EastBarnet,25432,5477,31531,13637,35561,11520,16036,33863,19844,5655,26444,13316,17724,7822,15896,30806,25971,26080,11970,16798,31094,22428,25307,27241,20473,19501,26263,21072,32724,17874,12759,22448,15237
EastDulwich,19176,21242,16495,19090,13716,12338,7106,11584,21388,22508,10366,11126,13017,15803,26304,26104,30728,22186,11203,10759,18433,3621,4782,11178,11890,19052,18856,2091,13363,7740,16746,8990,9486
EastFinchley,24442,4442,28832,8968,30528,5733,10910,28122,15274,9136,22703,9808,12008,4877,13653,29996,22678,21299,6900,10865,25378,16664,20274,21277,17713,18870,20902,15769,26770,13650,11984,16481,9396
EastHamCentral,6378,22768,10967,24635,18449,16093,11170,23272,28847,17263,6901,9117,21073,13987,31040,13152,38187,31890,12437,18626,30811,15875,11524,23746,1211,6257,29736,11756,26335,6981,8648,20495,16203
EastHamNorth,6747,22616,11988,24641,19567,16099,11353,24310,28935,16392,8019,9123,21208,13835,31046,13023,38275,31998,12443,18963,31628,16692,12385,24563,2055,5335,30177,12573,27152,7397,7688,21229,16291
EastHamSouth,6349,23604,9910,25391,17504,16849,11661,22695,29338,18320,6016,9873,21564,14940,31796,13277,38678,32381,13193,19117,31237,16301,11040,24172,1774,7076,30227,12182,26633,7544,9705,20986,16694
EastIndiaandLansbury,11265,19394,13538,20437,17022,11997,6363,19282,24040,16556,7420,6123,16266,11639,27229,18176,33380,27083,8983,13819,26004,11068,7760,18939,3872,10757,24929,6949,21685,2079,8964,15688,11396
EastPutney,28065,18347,26229,12631,22948,11357,11591,15045,12173,24390,20100,15845,4671,17576,19148,34976,20661,11945,13344,5446,9694,7243,15119,5577,20672,26566,8615,10584,11228,15391,22058,2123,7897
EastSheen,31878,19255,30278,12231,26456,13746,14838,17514,9663,26558,24149,19092,6069,19991,17806,38687,17312,8065,16476,8130,7497,11292,19134,6991,24485,29813,4315,14633,12258,19155,25305,6198,11028
EastWalworth,17811,17490,16941,16199,17103,8586,3012,15371,19023,18541,10812,7406,10711,11709,23383,24739,28363,21528,7109,8336,19660,4980,6920,12822,10471,16730,18600,2034,16292,5190,13404,9264,6614
EastWickham,9348,29616,3448,29898,11507,21773,15648,19796,32546,25544,3128,16560,24175,21823,37005,15255,41886,34740,19025,21917,30988,16673,9519,23733,8848,13565,31410,12533,24628,12171,16929,21553,20313
Eastbrook,3199,31019,11156,33723,23031,25181,20488,30432,38165,23156,12975,18205,30391,21992,40003,3792,47357,41208,21525,27944,40064,25128,19248,32999,10662,8778,39054,21009,35068,16432,15162,29813,25521
Eastbury,2313,26825,9177,28692,19322,20150,15039,25660,32716,20248,8439,13174,24942,18044,35097,9304,42056,35759,16494,22495,34615,19679,14351,27550,5217,6168,33605,15560,30011,10987,11604,24364,20072
EastcoteandEastRuislip,43029,16113,44466,12330,43855,20868,26126,36430,9598,26798,38337,27870,18382,23757,6718,48876,5505,13671,24224,20167,24323,27572,34389,25907,35641,37750,17688,29140,31174,30382,30864,23461,21080
Edgware_Barnet,33770,5440,37819,7889,38466,13092,19281,34247,12409,16041,31690,18952,15658,14205,5666,39324,16155,19290,15887,15843,27232,23079,28552,25666,26921,28084,21295,23452,31339,22637,21312,21388,15361
Edgware_Harrow,33145,5591,36278,5255,36421,11480,17669,31991,9984,16282,30149,17865,13024,13580,5068,38699,14903,16848,14658,13583,24598,21034,26625,23032,25834,27573,18710,21407,28705,21311,20687,18791,13316
EdmontonGreen,16796,12414,23736,17846,29346,11605,12340,30371,24152,4496,18731,7712,19145,5317,22487,22170,31556,29863,9290,17269,32056,19589,19799,26513,12678,10865,28418,16791,30953,11851,4319,21845,14593
ElmPark,5308,33128,10737,35832,23042,27290,21781,31688,39458,25265,14243,20314,31684,24101,42112,3363,48798,42501,23634,29237,41357,26421,20516,34292,12367,10887,40347,22302,36336,17773,17271,31106,26814
ElthamNorth,11664,27818,6139,27941,9977,19923,13721,16671,30589,24900,1704,14762,22218,20278,35125,17787,39929,32725,17227,19960,27825,14264,6356,20570,8150,14566,29306,10576,21465,10373,16514,19126,18356
ElthamSouth,12697,29042,5900,28615,8650,20935,14733,16447,31263,26452,3256,16220,22892,21791,35799,18604,40603,33169,18451,20634,28230,14761,6761,20975,9702,15918,29711,11250,21308,11827,18066,19531,19030
ElthamWest,13022,26222,7947,26133,10125,18115,11913,15370,28781,23835,2594,13271,20410,18911,33317,19361,38121,30917,15631,18152,26415,12456,4868,19160,7875,14728,27587,8768,20127,8878,16043,17716,16548
Elthorne,35216,16046,35845,7985,33776,14630,17918,25554,1972,25324,29716,21492,9088,20220,10650,41625,9557,4946,17878,10982,14094,18045,25477,15031,27823,32524,7459,20200,20298,22193,26706,12951,12899
EmersonPark,8411,35322,15472,38354,27777,29812,25323,35644,42858,25626,18187,22836,35131,26295,44306,1420,51988,45921,26156,32933,45276,30340,24460,38211,15724,13081,44147,26221,40280,21446,19465,35008,30214
Endlebury,14656,16308,22614,21714,29704,14685,14312,31783,27906,6582,18350,9402,22073,8565,26381,19637,35424,32845,11942,20012,34611,21487,20493,28771,12057,8525,31400,18471,32919,12854,3863,24282,17315
EnfieldHighway,18276,14903,26426,21518,33363,16172,16983,34913,27824,4337,22155,12254,23712,9884,25322,21884,35228,33961,13931,21910,36697,24255,24041,31154,15879,11454,32985,21341,35619,16159,7427,26486,19234
EnfieldLock,18704,16064,27459,23284,35067,17978,18732,36662,29590,5747,23764,14003,25518,11690,26483,22067,36558,35727,15737,23716,38503,26061,25745,32960,17295,12255,34791,23090,37425,17863,9131,28292,21040
Erith,7414,33149,4516,34062,16821,25622,19825,25768,37502,27526,9272,19418,29684,24485,40854,9825,46842,40501,22738,27281,37091,22437,15622,29836,11319,13576,37174,18297,30629,15957,18882,27317,24858
Evelyn,14494,19791,13281,19871,14799,11684,5482,15700,22695,19362,7152,7843,14383,13205,26916,21422,32035,25200,9200,12008,22734,7798,4523,15617,7208,14370,22421,3602,17933,3569,12349,12622,10286
Fairfield_Croydon,26425,29606,20866,25604,10380,20800,16608,1773,26146,32123,15909,20886,17870,25160,33105,32676,33837,24428,20411,17179,16015,9760,10302,9958,20645,27922,19239,11902,6995,17275,26213,12339,17444
Fairfield_Wandsworth,26147,18048,24481,13064,21506,10402,9904,14331,13508,23293,18352,14309,5270,16284,20349,33058,22229,13576,11931,4916,11180,5495,13371,5776,18754,24828,10246,8836,11160,13473,20522,871,6704
Fairlop,7397,23265,16587,27417,26197,19388,16371,31337,33183,14198,14748,12548,25782,14352,32363,11545,41127,36572,15899,23650,37219,23135,19420,30580,9178,1915,34917,19043,33960,13222,7515,26649,20865
FalconwoodandWelling,10475,30064,3449,30346,10445,22221,16096,19003,32994,26481,3576,17008,24623,22271,37453,16075,42334,35188,19473,22365,30326,16857,8857,23071,9632,14692,31807,12981,23864,12619,17985,21627,20761
Faraday,18250,17616,17172,16180,16847,8712,3458,14907,18709,19049,11043,7950,10350,12155,23394,25178,28049,21167,7529,8022,19116,4436,6952,12278,10922,17274,18056,1744,15748,5734,13948,8720,6576
FarnboroughandCrofton,21233,35743,12568,34048,1319,26859,21074,12292,35789,34883,12466,23747,27323,29198,41262,26142,44627,35528,25147,25691,27413,17890,11614,21058,18787,25329,30339,16422,18393,19240,27109,22139,24444
FelthamNorth,41301,24076,40745,16015,36760,21650,24023,27466,9709,33306,34616,27597,14365,27895,16808,47730,9961,3401,24452,16587,12346,21759,29635,17477,33908,38629,7590,25100,20861,28298,33336,16665,19004
FelthamWest,43814,26501,42458,18440,37495,24163,26536,28135,12134,35819,36329,30110,16878,30408,19233,50243,11882,5914,26965,19100,12895,23472,31348,18420,36421,41142,9009,26813,21344,30811,35849,18378,21517
Ferndale,21666,18673,19515,15801,17402,9822,6276,12707,17583,21592,13386,11058,9021,14559,23175,28594,26923,18364,9837,7101,15554,1249,8925,8697,14338,20771,15034,3870,12498,9318,17167,5177,6489
Fieldway,25032,33559,17530,30693,6031,24655,19402,5595,31410,34417,14805,22865,23264,27992,38220,30842,39059,29650,23509,22117,20945,14271,10767,15180,20407,27474,24461,14415,11925,18736,27381,17693,21626
Figge'sMarsh,27527,24015,23781,19254,17058,15801,13204,8116,19207,28301,18553,17986,11352,21266,26197,34455,26856,17609,16579,11049,10448,5928,11809,3160,20241,27316,12972,9967,5531,15794,24095,5464,12085
FinchleyChurchEnd,26764,2332,30816,7066,32201,6666,12799,28933,13372,11023,24687,11949,11673,7199,11151,32318,20430,19509,8884,10851,24867,17646,22126,21267,19918,21192,19714,17098,26864,15634,14306,16575,10023
FinsburyPark,19655,9563,23285,12457,25124,3930,5599,23656,17900,10327,17156,4298,11298,3292,18082,25524,26091,22070,1551,9237,24003,12462,14870,18557,12267,14985,20625,10635,23512,8002,8375,13792,6540
Forest,11243,17737,17318,21116,23816,12553,10347,26347,26348,11001,12536,5713,19168,8710,26721,16797,34750,29958,9064,17107,30983,17111,14790,24556,6260,5939,28513,13447,28423,7543,2297,20625,14277
ForestGateNorth,9351,19890,14125,22228,20743,13686,9662,23939,27197,14105,9343,6627,19470,11071,28557,15040,35862,30260,10030,17272,30151,15725,12144,23383,3067,5820,28486,11606,26539,5785,5490,19538,14553
ForestGateSouth,9115,20060,13889,22182,20138,13640,9151,23428,26686,14749,8738,6664,18959,11279,28587,14804,35816,29749,9984,16761,29640,15214,11633,22872,2565,6464,27975,11095,26028,5274,6134,19027,14042
ForestHill,19454,23369,15092,21186,11597,14465,9014,10142,23115,24131,9864,12677,14649,17604,28400,26152,32353,23637,13121,12790,18698,5229,3120,11443,12709,19969,20179,4058,12897,8919,17857,9999,11582
FortisGreen,23210,5662,27910,9896,29645,5265,10090,27608,16202,8391,21781,8576,12156,3645,14758,28764,23606,22009,6017,10851,25526,16173,19391,21111,16481,17638,21367,15038,26484,12627,10752,16310,8982
FortuneGreen,25771,7281,28464,5520,28449,3596,9822,24230,10970,14458,22335,10748,6626,8655,11792,31700,19154,16397,6964,5945,19996,13062,18553,16348,18383,21535,15548,13418,21945,13511,15257,11656,5344
FrognalandFitzjohns,24401,7304,27108,6890,27756,2226,8452,23937,12340,13296,20979,9378,7282,7285,13009,30330,20524,17560,5594,6132,20652,12650,17688,16575,17013,20165,16462,12653,22141,12141,13887,11852,5027
Fryent,31586,5997,34293,2736,34119,9411,15637,29399,8606,16350,28164,16384,10432,12271,5965,37390,15244,15085,12779,10991,22354,18732,24323,20440,24198,26264,16570,19105,26113,19326,19378,16199,11014
FulhamBroadway,26035,15278,25722,10080,23730,8064,8891,17002,11003,21125,19593,12960,2274,14307,17526,32740,20343,12871,10306,2182,12969,7447,15354,8341,18642,23705,10182,10077,14014,13261,19066,3831,4796
FulhamReach,27435,14868,27140,9163,25003,8528,10291,18156,9467,21366,21011,14238,1199,14782,16241,34140,18807,11483,11093,2721,12447,8720,16753,8877,20042,25105,9257,11495,14550,14661,19977,4711,5645
Fullwell,7916,21896,16439,26048,25422,18019,15002,29976,31814,13537,13934,11179,24413,12983,30994,12697,39758,35203,14530,22281,35850,21766,18051,29211,7809,1094,33548,17674,32591,11853,6146,25280,19496
FulwellandHamptonHill,39269,24160,37433,16339,31332,20295,22288,21972,10818,32993,31304,26242,12709,26540,19356,46137,15072,4721,23097,14841,6852,18266,25926,12257,31876,37155,3461,21788,15367,26595,31981,13073,17649
Furzedown,25812,22404,22188,17840,17013,13971,11152,9315,18446,26291,16960,15934,10046,19256,25220,32740,26942,17860,14554,9509,11713,4046,10216,4458,18526,25581,13945,8232,7583,14022,22043,4454,10285
GardenSuburb,25503,4411,28892,7211,30033,4498,10631,26912,13517,11051,22763,10214,10033,5938,12530,31057,20921,19324,6960,9107,23403,15511,19958,19550,18131,19931,18927,14930,25116,13710,13045,14827,7937
Gascoigne,3978,25191,9601,27058,18493,18516,13542,24265,31219,18674,7044,11540,23445,16410,33463,10969,40559,34262,14860,20998,33125,18189,12928,26060,3583,6143,32108,14070,28521,9353,9970,22867,18575
GipsyHill,22353,23435,18003,20272,13197,14584,10055,8325,21321,25619,12775,14419,12855,18703,27799,29071,30116,21400,13954,11696,15772,3593,6031,8517,15153,22315,17808,5364,9971,11132,20138,7628,11251
Glyndon,7924,27029,5904,27734,13481,19294,13497,20387,31174,22787,2930,13595,23203,18820,34526,14047,40514,34020,16546,20828,30839,15956,9203,23584,6067,11201,30693,11816,25023,9629,14172,20836,18530
Golborne,26740,10463,27782,5736,27265,5163,9442,21525,9681,17500,21653,12343,3279,11310,13263,32944,18179,13356,8411,3114,16649,11294,17528,13190,19347,23333,12275,12251,18861,13717,17239,8572,4396
GoldersGreen,27621,4661,30418,4715,30856,5536,11762,26847,11021,12932,24289,12316,9025,8576,10008,33550,18425,17158,8904,8568,22219,15655,20888,18971,20233,22569,17225,15753,24568,15451,15683,14279,7937
Goodmayes,2645,26291,11901,28988,22302,20446,15957,28423,33492,18597,11202,13470,25765,17264,35275,8011,42622,36555,16790,23567,36446,21707,17034,29578,7046,4352,34781,17588,32167,12080,10434,25833,20848
Gooshays,10876,33911,19326,38600,31496,30594,26468,38686,44003,23402,21364,23981,36276,25535,43546,5915,52310,47066,27301,34078,46957,32232,27377,40103,17568,13169,45292,28113,42692,22591,18555,36344,31359
Goresbrook,1044,29315,8750,31182,19811,22640,17113,27057,34790,21946,9600,15664,27016,20528,37587,7167,44130,37833,18984,24569,36689,21753,15873,29624,7699,7701,35679,17634,31693,13105,13698,26438,22146
GospelOak,22381,8517,25285,8914,26049,807,6703,23188,14364,12607,19156,7358,8251,5697,15033,28310,22548,18969,3574,6490,21406,11730,15974,16675,14993,18145,17524,10946,22041,10318,11867,11867,4520
Grange_Enfield,20872,10492,27840,16717,32930,12483,14788,33032,23023,820,22824,10734,19695,6217,20911,26246,30427,29160,11020,18124,32993,21942,23025,27959,16782,14868,28938,19597,32999,15238,8467,23163,15901
Grange_Southwark,16884,17092,16851,16394,17489,8287,2286,16355,19299,17689,10722,6445,10987,10917,23513,23795,28639,21804,6415,8612,20430,5973,7306,13592,9491,15750,19106,2849,17285,4210,12424,9831,6809
Graveney_Merton,26631,23102,23007,18376,17436,14833,12260,8769,18449,27253,17779,17042,10579,20218,25424,33559,26922,17675,15531,10136,10768,5032,11035,3513,19345,26420,13079,9071,6579,14898,23151,4691,11117
Graveney_Wandsworth,26831,22011,23410,17250,18247,13797,11599,9963,17273,26337,18060,16381,9403,19302,24248,33759,25761,16626,14706,9045,10523,4914,11438,3268,19503,26171,12711,9035,7482,14732,22490,3515,10081
GreenStreetEast,7744,21431,12466,23529,19456,14987,10241,23638,27823,15764,8002,8011,20096,12650,29934,14012,37163,30886,11331,17851,30730,15948,11713,23819,1533,5921,29065,11829,26434,6285,7149,20117,15179
GreenStreetWest,8375,20870,12953,22898,19355,14356,9610,23203,27192,15619,7955,7380,19465,12089,29303,14610,36532,30255,10700,17220,30099,15317,11291,23188,1553,6519,28434,11198,25803,5654,7004,19486,14548
GreenfordBroadway,37831,15820,38460,8306,37272,16474,20533,29476,2802,25657,32331,23654,11799,21269,7830,44240,6967,7332,19722,13597,17716,20989,28092,18953,30438,34644,11081,22815,24220,24808,28376,16802,15514
GreenfordGreen,37299,14241,37928,6727,36740,15348,20001,29529,2612,24078,31799,22528,11267,19690,6475,43330,7720,8611,18596,13065,18393,20457,27560,19246,29906,33476,11758,22283,24533,24276,26797,16346,14982
Greenhill,36758,10563,38973,6482,38661,14583,20633,32391,6820,21254,32844,21556,13720,17443,2004,42562,10060,13286,17951,14674,22485,22777,28896,22419,29370,31436,16102,23647,27980,24498,24550,19075,15587
GreenwichWest,13572,22061,11197,22141,12921,13954,7752,15475,24940,20776,5068,9515,16569,15155,29186,20500,34280,27134,11470,14278,23990,9107,3550,16735,6827,14104,23804,4927,18799,5008,13205,13947,12556
Grove,36438,25224,34309,17731,27138,19703,20147,17778,13736,32576,28403,24401,12087,25957,22403,43349,19549,9012,21900,13770,2233,14971,22337,8180,29045,35119,4402,18887,11173,23764,30614,10197,16453
GroveGreen,11545,17819,16376,20601,22420,12038,8686,24773,25824,12020,11523,5090,18097,8825,26486,17106,34235,28887,8493,15965,29534,15450,13279,22895,5318,6513,27232,11742,26731,5838,3554,18964,13180
GrovePark,15529,27073,10049,26509,7646,18875,12764,12931,28948,26016,4885,14880,20577,20487,33693,21652,38288,30066,16482,18319,24721,11658,3658,17466,10609,17486,26608,8935,17725,10373,18403,16428,16924
HackneyCentral,15177,14119,19154,16005,21923,7463,4585,22242,21170,12057,13042,505,13451,6145,22410,21106,29639,24241,3807,11390,25199,11678,11786,19006,7789,11344,22796,8670,23110,4053,6516,14870,8560
HackneyDowns,15662,13652,19764,16059,22955,7496,5587,23273,21272,10938,13809,614,14011,5255,21999,21591,29693,24801,3907,11950,25917,12699,12905,20027,8274,11096,23356,9701,24131,5127,5716,15588,9120
Hacton,7115,34927,12544,37631,24849,29089,23588,33495,41265,26414,16050,22113,33491,25900,43911,1604,50605,44308,25433,31044,43164,28228,22323,36099,14174,12686,42154,24109,38143,19580,19070,32913,28621
Haggerston,16435,14129,18762,15045,20628,6526,2191,20163,19286,13852,12633,2819,11559,7307,21758,22364,28533,22349,3581,9427,23014,9393,10333,16721,8987,13179,20694,6565,20825,3564,9054,12567,6583
Hainault,7664,26377,17458,31064,28055,23058,20499,33730,36906,16473,16640,16463,29910,17999,36010,9258,44774,40700,19814,27778,41082,26483,22075,34314,11846,5300,39045,22364,36943,16716,11019,30469,24993
Hale,32273,3872,36325,7757,37374,11839,18028,33700,13213,14079,30196,17458,15302,12708,7494,37827,17941,19920,14393,15304,27337,22505,27299,25361,25427,26587,21553,22271,31034,21143,19815,20849,14790
HaleEndandHighamsPark,11954,17226,19610,21915,26660,13909,12477,29212,27757,9113,15273,7818,20976,8817,26861,17328,35625,31766,10713,18915,33088,19570,17696,26898,8980,5950,30321,16181,31002,10277,1659,22759,16156
