origin,supply,lon,lat
StAnn's,12603,-0.09032453444708731,51.5821494028051
StCharles,9010,-0.21953789808475307,51.52193753053258
StDunstan'sandStepneyGreen,12679,-0.04341282104296077,51.51700100022875
StGeorge's,11178,-0.12812255123925828,51.5558038413352
StHelier_Merton,9155,-0.1988628900996649,51.392152951672486
StHelier_Sutton,10798,-0.18340133953375756,51.38222510082056
StJames,8571,-0.2564663693500124,51.393260954360635
StJames's,8658,-0.1305840288228509,51.50459448124121
StKatherine'sandWapping,11245,-0.06406425696375576,51.506743788023
StLeonard's,12215,-0.1335103710970584,51.4298413742955
StMargaretsandNorthTwickenham,9946,-0.3298600136439958,51.45535592121431
StMark's,9644,-0.3016993740408444,51.396042097350346
StMary'sPark,12395,-0.17361419010205686,51.47374808375271
StMary's_Bexley,10043,0.1464131069453868,51.43959822410407
StMary's_Islington,10499,-0.10431092141162825,51.54223463563549
StMichael's,10672,0.11844635691603973,51.47051479023266
StPancrasandSomersTown,12490,-0.1302904070038644,51.53531267575689
StPeter's,10933,-0.0972421868586276,51.535349759498146
Stanley,7529,-0.17653234056579786,51.48613062977413
StanmorePark,9339,-0.3247991590551425,51.61813424291674
Stockwell,13416,-0.1243946202699511,51.47493676594356
StokeNewingtonCentral,10133,-0.07425857175028683,51.55760894722002
Stonebridge,15943,-0.2668720277335614,51.54200524344353
Stonecot,10327,-0.21007742599116527,51.37879841656079
StratfordandNewTown,12378,-0.006056848416849885,51.53998205573395
StreathamHill,13359,-0.12219839719684453,51.44075825682056
StreathamSouth,13449,-0.1303810115511462,51.41738356497253
StreathamWells,12746,-0.12188733826483589,51.42997307034106
StroudGreen,10324,-0.11057256920999708,51.57509044108287
Sudbury,12307,-0.3149364502921884,51.55620741756671
SurbitonHill,10191,-0.30132164164471614,51.38481088863243
SurreyDocks,11346,-0.03829518587426838,51.50027104083893
SuttonCentral,10016,-0.1904688112542777,51.36525971676069
SuttonNorth,9675,-0.19331905391254087,51.374997963089456
SuttonSouth,8827,-0.18716613336584143,51.35610662711181
SuttonWest,9980,-0.20532935962952567,51.36236468088362
SwissCottage,11663,-0.17669649321279332,51.54199690194268
Sydenham,15353,-0.05675520691803464,51.4274661188671
Syon,9717,-0.3171073721719073,51.47894743752878
Tachbrook,8342,-0.1343510093064281,51.48784741941223
Teddington,9615,-0.33502378288082457,51.419925148295185
TelegraphHill,14426,-0.04443468245485609,51.46751918657119
Thames,8547,0.11856298981625053,51.52361407393693
Thamesfield,12344,-0.2169238348671004,51.465259311083095
ThamesmeadEast,10701,0.13569861565410007,51.5034424819079
ThamesmeadMoorings,11755,0.10048274468673103,51.50293525714511
TheLane,11973,-0.06891404449345326,51.46829514458414
TheWrythe,10384,-0.169009425759889,51.37445225075256
Thornton,12589,-0.13673584285044144,51.44702993604722
ThorntonHeath,14784,-0.09554872303952938,51.40337298709473
ThurlowPark,10958,-0.10068894640683872,51.44120775206147
Tokyngton,11836,-0.27846131501208726,51.55374325463581
Tollington,12462,-0.11977540153091182,51.567068106671535
TolworthandHookRise,9531,-0.28990478992122654,51.37426881274649
Tooting,13261,-0.17230345294828192,51.43022396342185
TottenhamGreen,11966,-0.07263867602209337,51.5852289471519
TottenhamHale,12728,-0.059619394636426105,51.593661126805124
Totteridge,14449,-0.20117994260289138,51.62986454530964
Town_Enfield,13928,-0.07819445658447224,51.65911310619561
Town_HammersmithandFulham,9899,-0.20387297332851437,51.475621234831166
Townfield,11626,-0.40974389770032976,51.51153036686045
Trinity,8835,-0.19180542979910276,51.422102855619535
Tudor,8403,-0.30131893359231926,51.42496065540238
TulseHill,13119,-0.11529340404425241,51.44960160867126
TurkeyStreet,12744,-0.04568182362243513,51.67390154269554
TurnhamGreen,10184,-0.2704492419520127,51.4928701217587
TwickenhamRiverside,9590,-0.3174817391483555,51.45089689485694
Underhill,15721,-0.21874302012359564,51.64421266041872
Upminster,12674,0.2727891532612336,51.54524895308494
UpperEdmonton,14843,-0.06544936871731741,51.611145498656654
UpperNorwood,14190,-0.09873759226060681,51.414625291865164
UxbridgeNorth,11671,-0.46463083084860923,51.54698310073383
UxbridgeSouth,11438,-0.48445348012450046,51.53504418144773
Valence,8775,0.13415809869218426,51.5605725099687
Valentines,11643,0.0687415243934804,51.56296408210187
Valley,10680,-0.02440529509822828,51.612858409979744
Vassall,13172,-0.10913571162778068,51.47485779084748
Victoria,12066,-0.049097199952558214,51.53907726480846
Village_BarkingandDagenham,9720,0.16629043074164068,51.53905333938884
Village_Merton,8914,-0.23146612517634352,51.42726433189819
Village_Southwark,10484,-0.08674579457789253,51.44978032800319
VincentSquare,8630,-0.13179524609019014,51.49292302755193
Waddon,13393,-0.11154305681662087,51.36103650289966
WallEnd,12932,0.06312932643477041,51.536331295993236
WallingtonNorth,9974,-0.1508711736455344,51.36721814925759
WallingtonSouth,9602,-0.14992885660320046,51.354552905756
Walpole,12688,-0.31551918367529824,51.50686249999258
WandleValley,10722,-0.16519211672259745,51.384942645927154
WandsworthCommon,13555,-0.17591239194223338,51.447081079331184
Wanstead,11506,0.0328153589771118,51.56721063935289
Warwick,8131,-0.14388080788044508,51.4920852557732
Wealdstone,8963,-0.33710863932344426,51.59983281221279
Weavers,11685,-0.07016932481871434,51.526167134503304
WelshHarp,12405,-0.25780736227904827,51.56656961061957
WembleyCentral,11002,-0.2972595241169906,51.549982519771135
WestBarnes,9559,-0.23507418197912608,51.39832525247057
WestDrayton,11589,-0.4703282111750922,51.5026591282415
WestEnd,7463,-0.14357741793418227,51.51235989866275
WestFinchley,14264,-0.1873747342102686,51.607154746199164
WestGreen,11884,-0.09076328038094375,51.59222958656057
WestHam,12637,0.011380227963328523,51.5356038110643
WestHampstead,10053,-0.19167166785813308,51.54852849123928
WestHarrow,9690,-0.3573219594022687,51.57778582059678
WestHendon,14587,-0.23535813630947483,51.57838157454627
WestHill,14356,-0.21437806118219727,51.44467994526326
WestPutney,12688,-0.2337818926029833,51.458306538961196
WestRuislip,10183,-0.4379874382295793,51.58110150264758
WestThornton,16498,-0.11896753707655049,51.39215114222345
WestTwickenham,9772,-0.358591237454758,51.4394345583155
WestWickham,14276,-0.011560947036094046,51.377927503696576
Westbourne,10075,-0.1937812043090508,51.521257753313556
Whalebone,9604,0.14216632514941296,51.567744824790125
WhiteHartLane,11985,-0.08459302247324768,51.60362686629456
Whitechapel,12046,-0.06221309716015962,51.51548830893805
Whitefoot,13364,0.0002002541524749229,51.43322377443689
Whitton,9149,-0.3570268809194448,51.453482566892376
Wick,11049,-0.03077257814320077,51.54643852326185
WillesdenGreen,12714,-0.23495971317214262,51.54552266159093
WilliamMorris,10975,-0.028166307174797057,51.590257942417594
WimbledonPark,10079,-0.19726001679658833,51.43253312643195
WinchmoreHill,12225,-0.10480608395618207,51.63010486895366
WoodStreet,11331,0.00165580950343695,51.58708580540775
Woodhouse,15533,-0.1717719491207511,51.61092145493067
Woodside_Croydon,15715,-0.0662793193588356,51.39347812910552
Woodside_Haringey,11501,-0.10450024294800311,51.60233153087055
WoolwichCommon,14967,0.061062594828566345,51.480878124966935
WoolwichRiverside,12767,0.05242751767888861,51.49235173178484
WorcesterPark,9874,-0.232272945348688,51.38017287793969
WormholtandWhiteCity,11997,-0.23870112060444315,51.51096082976125
Yeading,11923,-0.3891280219676451,51.52320291252822
Yiewsley,11056,-0.4661154771635739,51.51599697682411
